Assasination classroom;Yusei;Matsui;2016;Animation, Action, Aventure;Japon;Anime
Demon Slayer;Yusei;Matsui;2019;Animation, Action, Aventure;Japon;Anime
Nanatsu no Taizai;Nakaba;Suzuki;2014;Animation, Action, Aventure;Japon;Anime
Naruto;Masashi;Kishimoto;2002;Animation, Action, Aventure;Japon;Anime
Naruto Shippuden;Masashi;Kishimoto;2007;Animation, Action, Aventure;Japon;Anime
One Piece;Eiichiro;Oda;1999;Animation, Aventure;Japon;Anime
Tonari no totoro;Hayao;Miyazaki;1988;Animation, Fantaisie;Japon;Anime
Shingeki no Kyojin;Hajime;Isayama;2013;Animation, Action, Fantaisie;Japon;Anime
Babylon;Mado;Nozaki;2023;Drame, Thriller;Etats-Unis;Film
Black Adam;Jaume;Collet-Serra;2022;Action, Aventure, Super-héros;Etats-Unis;Film
Don't Worry Darling;Olivia;Wilde;2022;Drame, Thriller;Etats-Unis;Film
The Pursuit of Happiness;Gabriele;Muccino;2006;Drame;Etats-Unis;Film
Jumeaux mais pas trop;Olivier;Ducray;2022;Comédie;Etats-Unis;Film
The Karate Kid;John G.;Avildsen;1984;Action, Drame, Sport;Etats-Unis;Film
Dernier train pour Busan;Sang-ho;Yeon;2016;Action, Horreur, Thriller;Corée du Sud;Film
Marinette;Virginie;Verrier;2023;Animation, Action, Aventure;France;Film
Black Mirror;Charlie;Brooker;2011;Drame, Science-fiction, Thriller;Royaume-Uni;Série
Blood & Water;Nosipho;Dumisa;2020;Drame, Mystère, Thriller;Afrique du Sud;Série
Breaking Bad;Vince;Gilligan;2008;Drame, Crime, Thriller;États-Unis;Série
Crash Landing into You;Jeong-hyo ;Lee;2019;Comédie romantique, Drame, Kdrama;Corée du Sud;Série
Game of Thrones;George R.R.;Martin;2011;Drame, Fantastique, Aventure;États-Unis;Série
Itaewon Class;Gwang-jin;Jo;2020;Drame, Romance, Kdrama;Corée du Sud;Série
Peaky Blinders;Steven;Knight;2013;Drame, Crime, Historique;Royaume-Uni;Série
13 Reasons Why;Brian;Yorkey;2017;Drame, Mystère;États-Unis;Série
